15/7/26/5/17/12, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/13, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/14, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/15, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/16, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/17, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,36,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/18, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/19, 33,37,35,37,34,34,34,35,35,34,38,38,39,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/20, 33,37,35,37,34,34,34,35,35,34,38,38,39,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/21, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/22, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/23, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/24, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/25, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/26, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,38,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/27, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/28, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/29, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/30, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/31, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/32, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/33, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,33,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/34, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/35, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/36, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/37, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/38, 33,37,35,37,34,34,33,35,35,34,38,38,39,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/39, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,33,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/40, 33,37,35,37,34,34,34,35,35,34,38,38,39,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/41, 33,37,35,37,34,34,34,35,35,34,38,38,39,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/42, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/43, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/44, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/45, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/46, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/47, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/48, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/49, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/50, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,33,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/51, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/52, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,39,38,34,33,34,34,34,37,33,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/53, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,33,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/54, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/55, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/56, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/57, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/58, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/17/59, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/0, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/1, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/2, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,36,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/3, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/4, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/5, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/6, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/7, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/8, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/9, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/10, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,36,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/11, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/12, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/13, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/14, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/15, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/16, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/17, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/18, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/19, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/20, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/21, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/22, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/23, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/24, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/25, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/26, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/27, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/28, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/29, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/30, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/31, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/32, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/33, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/34, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/35, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/36, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/37, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/38, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/39, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/40, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/41, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/42, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/43, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/44, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/45, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/46, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/47, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/48, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/49, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/50, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/51, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/52, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/53, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/54, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/55, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/56, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/57, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/58, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/18/59, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/19/0, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/1, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/19/2, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/19/3, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/4, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/19/5, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/6, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/19/7, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/8, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/19/9, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/10, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/19/11, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/19/12, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/19/13, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/14, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/15, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/19/16, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/17, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/19/18, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/19, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/20, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/19/21, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/22, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/23, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,38,
15/7/26/5/19/24, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/25, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/26, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/27, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/28, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/29, 33,37,35,37,34,34,34,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/30, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/31, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/32, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/33, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/34, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/35, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/36, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/37, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/38, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
15/7/26/5/19/39, 33,37,35,37,34,34,33,35,35,34,38,38,38,37,38,38,34,33,34,34,34,37,34,37,34,34,33,33,34,34,38,38,38,39,38,37,
